Character_status,pNN50,rr_count
LeftHandToFace,18.0 %,2040
LetfHandToBody,16.74 %,1930
RightHandToBody,16.02 %,3109
RightHandToFace,16.9 %,1823
TouchBody,16.02 %,2498
TouchFace,16.69 %,2379
Walk,18.93 %,1755
